nombre,artista,album,genero,año
"Die Zauberflöte, K. 620, Akt I: No. 8, Auftritt (Papageno, Pamina, Monostatos) - ""Ha, hab ich euch noch erwischt"" (Monostatos)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt I: No. 8, Auftritt (Papageno, Pamina) - Chor ""Es lebe Sarastro"" - Auftritt (Pamina, Sarastro) - Chor ""Es lebe Sarastro""",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt I: No. 8, Auftritt (Monostatos, Tamino, Pamina, Sarastro) - Monostatos ""Nun stolzer Jüngling, nur hieher!""",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 8, Auftritt - No. 9, Marsch der Priester",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 9, Auftritt (Sarastro, Priester, Sprecher) - Sarastro ""Ihr, in dem Weisheitstempel eingeweihten Diener""",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 9, Auftritt - No. 10, Arie mit Chor ""O Isis und Osiris"" (Sarastro, Chorus)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 10, Auftritt (Tamino, Papageno) - Tamino ""Eine schreckliche Nacht!"" -.Auftritt (Sprecher, Priester, Tamino, Papageno) - Sprecher ""Ihr Fremdlinge""",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 10, Auftritt - No. 11, Duett ""Bewahret euch vor Weibertücken"" (Zweiter Priester und Sprecher) - Auftritt (Papageno, Tamino) - ""He, Lichter her!"" (Papageno)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 11, Auftritt (Die drei Damen, Papageno, Tamino) - No. 12, Quintett ""Wie? Wie? Wie?"" (Die drei Damen)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 12, Auftritt (Tamino, Papageno, Sprecher, zweiter Priester) - ""Heil dir, Jüngling!"" (Sprecher)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 12, Auftritt - ""Ha, da find' ich ja die spröche Schöne!"" (Monostatos)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 13, Arie ""Alles fühlt der Liebe Freuden"" (Monostatos)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 13, Auftritt (Königin, Pamina, Monostatos) - ""Zurücke!"" (Königin)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 13, Auftritt - No. 14, Arie ""Der Hölle Rache kocht in meinem Herzen"" (Königin)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 14, Auftritt (Pamina) - Auftritt (Pamina, Monostatos) - Auftritt (Monostatos, Sarastro) - Auftritt (Pamina, Sarastro) - ""Herr, strafe meine Mutter nicht"" (Pamina)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 14. Auftritt - No. 15. Arie ""In diesen heil'gen Hallen"" (Sarastro)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 15, Auftritt (Sprecher, Zweiter Priester) - Auftritt (Tamino, Papageno) - Auftritt (Papageno, Weib)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 15, Auftritt (die drei Knaben) - No. 16, Terzett ""Seid uns zum zweiten Mal willkommen"" (Die drei Knaben)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 16, Auftritt (Tamino, Papageno) - ""Tamino, wollen wir nicht speisen?"" (Papageno) - Auftritt (Pamina, Tamino, Papageno)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 17, Arie ""Ach ich fühl's, es ist verschwunden"" (Pamina)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 17, Auftritt (Tamino, Papageno) - ""Nicht wahr Tamino, ich kann auch schweigen"" (Papageno)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 17 - 18, Chor ""O Isis und Osiris"" (Chor der Priester)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 18, Auftritt (Tamino, Pamina, Sarastro) - ""Prinz, dein Betragen"" (Sarastro)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 19, Terzett (Pamina, Sarastro, Tamino) - ""Soll ich dich, Teurer! nicht mehr seh'n?"" (Pamina)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 19, Auftritt (Papageno) - Auftritt (Sprecher, Papageno) - ""Mensch! du hättest verdient"" (Sprecher)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 20, Arie ""Ein Mädchen oder Weibchen"" (Papageno)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 20, Auftritt (Weib, Papageno) - Auftritt (Weib, Papageno, Sprecher) - Auftritt (Die drei Knaben) - No. 21, Finale ""Bald pragnt, den Morgen zu verkünden""",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 21, Auftritt (Pamina, die drei Knaben) - ""Du also bist mein Bräutigam?"" (Pamina)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 21, Auftritt (Zwei Männer, Tamino) - ""Der, welcher wandert dieser Straße"" (Zwei geharnischte Männer)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 21, ""Tamino, halt"" (Pamina, Tamino, die Geharnischten)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 21, Auftritt (Pamina, Tamino, Chor) - ""Wir wandelten durch Feuergluten"" (Pamina, Tamino)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 21, Auftritt (Papageno) - ""Papagena! Papagena!"" (Papageno)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 21, Auftritt (Drei Knaben, Papageno) - ""Halt ein, o Papageno!"" (Drei Knaben)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Die Zauberflöte, K. 620, Akt II: No. 21, Auftritt - Duette ""Pa - Pa - Pa"" (Papageno, Weib)",Wolfgang Amadeus Mozart,Mozart: Die Zauberflöte (The Magic Flute),classical,2010
"Piano ConcertoNo. 22 in E Flat Major KV482, Allegro",Wolfgang Amadeus Mozart,Brendel - Complete Early Mozart Recordings,classical,2010
"Piano ConcertoNo. 22 in E Flat Major KV482, Andante",Wolfgang Amadeus Mozart,Brendel - Complete Early Mozart Recordings,classical,2010
"Piano ConcertoNo. 22 in E Flat Major KV482, Allegro",Wolfgang Amadeus Mozart,Brendel - Complete Early Mozart Recordings,classical,2010
"Piano ConcertoNo. 25 in C Major KV503, Allegro maestoso",Wolfgang Amadeus Mozart,Brendel - Complete Early Mozart Recordings,classical,2010
"Piano ConcertoNo. 25 in C Major KV503, Andante",Wolfgang Amadeus Mozart,Brendel - Complete Early Mozart Recordings,classical,2010
"Piano ConcertoNo. 25 in C Major KV503, Allegretto",Wolfgang Amadeus Mozart,Brendel - Complete Early Mozart Recordings,classical,2010
"Piano Concerto in G Major KV453No. 17, Allegro",Wolfgang Amadeus Mozart,Brendel - Complete Early Mozart Recordings,classical,2010
"Piano Concerto in G Major KV453No. 17, Andante",Wolfgang Amadeus Mozart,Brendel - Complete Early Mozart Recordings,classical,2010
"Piano Concerto in G Major KV453No. 17, Allegretto",Wolfgang Amadeus Mozart,Brendel - Complete Early Mozart Recordings,classical,2010
"Piano Concerto in B Flat Major KV595No. 27, Allegro",Wolfgang Amadeus Mozart,Brendel - Complete Early Mozart Recordings,classical,2010
"Piano Concerto in B Flat Major KV595No. 27, Larghetto",Wolfgang Amadeus Mozart,Brendel - Complete Early Mozart Recordings,classical,2010
"Piano Concerto in B Flat Major KV595No. 27, Allegro",Wolfgang Amadeus Mozart,Brendel - Complete Early Mozart Recordings,classical,2010
"Concerto for two pianos and orchestra KV365No. 10 in E Flat Major, Allegro",Wolfgang Amadeus Mozart,Brendel - Complete Early Mozart Recordings,classical,2010
"Concerto for two pianos and orchestra KV365No. 10 in E Flat Major, Andante",Wolfgang Amadeus Mozart,Brendel - Complete Early Mozart Recordings,classical,2010
"Concerto for two pianos and orchestra KV365No. 10 in E Flat Major, Rondo Allegro",Wolfgang Amadeus Mozart,Brendel - Complete Early Mozart Recordings,classical,2010
"Sonata for two pianos KV448 in D Major, Allegro con spirito",Wolfgang Amadeus Mozart,Brendel - Complete Early Mozart Recordings,classical,2010
"Sonata for two pianos KV448 in D Major, Andante",Wolfgang Amadeus Mozart,Brendel - Complete Early Mozart Recordings,classical,2010
"Sonata for two pianos KV448 in D Major, Allegro",Wolfgang Amadeus Mozart,Brendel - Complete Early Mozart Recordings,classical,2010
"Fugue for two pianos KV426 in C minor, Allegro moderato",Wolfgang Amadeus Mozart,Brendel - Complete Early Mozart Recordings,classical,2010
"Symphony No. 39 in E-Flat Major, K. 543: I. Adagio - Allegro",Wolfgang Amadeus Mozart,Mozart: Symphonies Nos. 39 & 40,classical,2010
"Symphony No. 39 in E-Flat Major, K. 543: II. Andante con moto",Wolfgang Amadeus Mozart,Mozart: Symphonies Nos. 39 & 40,classical,2010
"Symphony No. 39 in E-Flat Major, K. 543: III. Menuetto (Allegretto)",Wolfgang Amadeus Mozart,Mozart: Symphonies Nos. 39 & 40,classical,2010
"Symphony No. 39 in E-Flat Major, K. 543: IV. Finale. Allegro",Wolfgang Amadeus Mozart,Mozart: Symphonies Nos. 39 & 40,classical,2010
"Symphony No. 40 in G Minor, K. 550: I. Molto allegro",Wolfgang Amadeus Mozart,Mozart: Symphonies Nos. 39 & 40,classical,2010
"Symphony No. 40 in G Minor, K. 550: II. Andante",Wolfgang Amadeus Mozart,Mozart: Symphonies Nos. 39 & 40,classical,2010
"Symphony No. 40 in G Minor, K. 550: III. Menuetto (Allegretto)",Wolfgang Amadeus Mozart,Mozart: Symphonies Nos. 39 & 40,classical,2010
"Symphony No. 40 in G Minor, K. 550: IV. Allegro assai",Wolfgang Amadeus Mozart,Mozart: Symphonies Nos. 39 & 40,classical,2010
"Mozart: Piano Concerto No. 20 in D Minor, K. 466: I. Allegro",Wolfgang Amadeus Mozart,Mozart: Piano Concertos Nos. 20 & 27,classical,2010
"Mozart: Piano Concerto No. 20 in D Minor, K. 466: II. Romance",Wolfgang Amadeus Mozart,Mozart: Piano Concertos Nos. 20 & 27,classical,2010
"Mozart: Piano Concerto No. 20 in D Minor, K. 466: III. Allegro assai",Wolfgang Amadeus Mozart,Mozart: Piano Concertos Nos. 20 & 27,classical,2010
"Mozart: Piano Concerto No. 27 in B-Flat Major, Op. 17, K. 595: I. Allegro",Wolfgang Amadeus Mozart,Mozart: Piano Concertos Nos. 20 & 27,classical,2010
"Mozart: Piano Concerto No. 27 in B-Flat Major, Op. 17, K. 595: II. Larghetto",Wolfgang Amadeus Mozart,Mozart: Piano Concertos Nos. 20 & 27,classical,2010
"Mozart: Piano Concerto No. 27 in B-Flat Major, Op. 17, K. 595: III. Allegro",Wolfgang Amadeus Mozart,Mozart: Piano Concertos Nos. 20 & 27,classical,2010
"Missa solemnis in C Minor, K. 139, ""Waisenhausmesse"" (Orphanage): Kyrie",Wolfgang Amadeus Mozart,"Mozart: Missa Solemnis, K. 139, ""Waisenhausmesse""",classical,2010
"Missa solemnis in C Minor, K. 139, ""Waisenhausmesse"" (Orphanage): Gloria",Wolfgang Amadeus Mozart,"Mozart: Missa Solemnis, K. 139, ""Waisenhausmesse""",classical,2010
"Missa solemnis in C Minor, K. 139, ""Waisenhausmesse"" (Orphanage): Credo",Wolfgang Amadeus Mozart,"Mozart: Missa Solemnis, K. 139, ""Waisenhausmesse""",classical,2010
"Missa solemnis in C Minor, K. 139, ""Waisenhausmesse"" (Orphanage): Sanctus",Wolfgang Amadeus Mozart,"Mozart: Missa Solemnis, K. 139, ""Waisenhausmesse""",classical,2010
"Missa solemnis in C Minor, K. 139, ""Waisenhausmesse"" (Orphanage): Benedictus",Wolfgang Amadeus Mozart,"Mozart: Missa Solemnis, K. 139, ""Waisenhausmesse""",classical,2010
"Missa solemnis in C Minor, K. 139, ""Waisenhausmesse"" (Orphanage): Agnus Dei",Wolfgang Amadeus Mozart,"Mozart: Missa Solemnis, K. 139, ""Waisenhausmesse""",classical,2010
"Misericordias Domini, K. 222",Wolfgang Amadeus Mozart,"Mozart: Missa Solemnis, K. 139, ""Waisenhausmesse""",classical,2010
"Inter natos mulierum, K. 72",Wolfgang Amadeus Mozart,"Mozart: Missa Solemnis, K. 139, ""Waisenhausmesse""",classical,2010
"Sancta Maria, mater Dei, K. 273",Wolfgang Amadeus Mozart,"Mozart: Missa Solemnis, K. 139, ""Waisenhausmesse""",classical,2010
"Venite populi, K. 260",Wolfgang Amadeus Mozart,"Mozart: Missa Solemnis, K. 139, ""Waisenhausmesse""",classical,2010
"Ave verum corpus, K. 618",Wolfgang Amadeus Mozart,"Mozart: Missa Solemnis, K. 139, ""Waisenhausmesse""",classical,2010
"Violin Concerto No. 1 in B-Flat Major, K. 207: I. Allegro moderato",Wolfgang Amadeus Mozart,Mozart: Violin Concertos Nos. 1-5,classical,2010
"Violin Concerto No. 1 in B-Flat Major, K. 207: II. Adagio",Wolfgang Amadeus Mozart,Mozart: Violin Concertos Nos. 1-5,classical,2010
"Violin Concerto No. 1 in B-Flat Major, K. 207: III. Presto",Wolfgang Amadeus Mozart,Mozart: Violin Concertos Nos. 1-5,classical,2010
"Violin Concerto No. 2 in D Major, K. 211: I. Allegro moderato",Wolfgang Amadeus Mozart,Mozart: Violin Concertos Nos. 1-5,classical,2010
"Violin Concerto No. 2 in D Major, K. 211: II. Andante",Wolfgang Amadeus Mozart,Mozart: Violin Concertos Nos. 1-5,classical,2010
"Violin Concerto No. 2 in D Major, K. 211: III. Rondo. Allegro",Wolfgang Amadeus Mozart,Mozart: Violin Concertos Nos. 1-5,classical,2010
"Adagio in E Major, K. 261",Wolfgang Amadeus Mozart,Mozart: Violin Concertos Nos. 1-5,classical,2010
"Rondo in B-Flat Major, K. 269",Wolfgang Amadeus Mozart,Mozart: Violin Concertos Nos. 1-5,classical,2010
"Rondo in C Major, K. 373",Wolfgang Amadeus Mozart,Mozart: Violin Concertos Nos. 1-5,classical,2010
"Violin Concerto No. 3 in G Major, K. 216: I. Allegro",Wolfgang Amadeus Mozart,Mozart: Violin Concertos Nos. 1-5,classical,2010
"Violin Concerto No. 3 in G Major, K. 216: II. Adagio",Wolfgang Amadeus Mozart,Mozart: Violin Concertos Nos. 1-5,classical,2010
"Violin Concerto No. 3 in G Major, K. 216: III. Rondo. Allegro",Wolfgang Amadeus Mozart,Mozart: Violin Concertos Nos. 1-5,classical,2010
"Violin Concerto No. 4 in D Major, K. 218: I. Allegro",Wolfgang Amadeus Mozart,Mozart: Violin Concertos Nos. 1-5,classical,2010
"Violin Concerto No. 4 in D Major, K. 218: II. Andante cantabile",Wolfgang Amadeus Mozart,Mozart: Violin Concertos Nos. 1-5,classical,2010
"Violin Concerto No. 4 in D Major, K. 218: III. Rondo. Andante grazioso",Wolfgang Amadeus Mozart,Mozart: Violin Concertos Nos. 1-5,classical,2010
"Violin Concerto No. 5 in A Major, K. 219 ""Turkish"": I. Allegro aperto",Wolfgang Amadeus Mozart,Mozart: Violin Concertos Nos. 1-5,classical,2010
"Violin Concerto No. 5 in A Major, K. 219 ""Turkish"": II. Adagio",Wolfgang Amadeus Mozart,Mozart: Violin Concertos Nos. 1-5,classical,2010
"Violin Concerto No. 5 in A Major, K. 219 ""Turkish"": III. Rondo. Tempo di menuetto",Wolfgang Amadeus Mozart,Mozart: Violin Concertos Nos. 1-5,classical,2010
"Piano Concerto No. 2 in F Minor, Op. 21: I. Maestoso",Frédéric Chopin,Chopin: Piano Concerto No. 2 - Variations on La ci darem - Andante spianato and Grande polonaise brillante,classical,2010
"Piano Concerto No. 2 in F Minor, Op. 21: Ii. Larghetto",Frédéric Chopin,Chopin: Piano Concerto No. 2 - Variations on La ci darem - Andante spianato and Grande polonaise brillante,classical,2010
"Piano Concerto No. 2 in F Minor, Op. 21: Iii. Allegretto vivace",Frédéric Chopin,Chopin: Piano Concerto No. 2 - Variations on La ci darem - Andante spianato and Grande polonaise brillante,classical,2010
"Variations on ""Là ci darem la mano"", Op. 2: Introduction. Largo",Frédéric Chopin,Chopin: Piano Concerto No. 2 - Variations on La ci darem - Andante spianato and Grande polonaise brillante,classical,2010
"Variations on ""Là ci darem la mano"", Op. 2: Theme. Allegretto",Frédéric Chopin,Chopin: Piano Concerto No. 2 - Variations on La ci darem - Andante spianato and Grande polonaise brillante,classical,2010
Variation 1: Brillante,Frédéric Chopin,Chopin: Piano Concerto No. 2 - Variations on La ci darem - Andante spianato and Grande polonaise brillante,classical,2010
"Variation 2: Veloce, ma accuratamente",Frédéric Chopin,Chopin: Piano Concerto No. 2 - Variations on La ci darem - Andante spianato and Grande polonaise brillante,classical,2010
Variation 3: Sempre sostenuto,Frédéric Chopin,Chopin: Piano Concerto No. 2 - Variations on La ci darem - Andante spianato and Grande polonaise brillante,classical,2010
Variation 4: Con bravura,Frédéric Chopin,Chopin: Piano Concerto No. 2 - Variations on La ci darem - Andante spianato and Grande polonaise brillante,classical,2010
Variation 5: Adagio,Frédéric Chopin,Chopin: Piano Concerto No. 2 - Variations on La ci darem - Andante spianato and Grande polonaise brillante,classical,2010
"Variations on ""Là ci darem la mano"", Op. 2: Alla polacca",Frédéric Chopin,Chopin: Piano Concerto No. 2 - Variations on La ci darem - Andante spianato and Grande polonaise brillante,classical,2010
"Chopin: Nocturne No. 1 in B-Flat Minor, Op. 9 No. 1",Frédéric Chopin,Chopin: Nocturnes,classical,2010
"Chopin: Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",Frédéric Chopin,Chopin: Nocturnes,classical,2010
"Chopin: Nocturne No. 3 in B Major, Op. 9 No. 3",Frédéric Chopin,Chopin: Nocturnes,classical,2010
"Chopin: Nocturne No. 4 in F Major, Op. 15 No. 1",Frédéric Chopin,Chopin: Nocturnes,classical,2010
"Chopin: Nocturne No. 5 in F-Sharp Major, Op. 15 No. 2",Frédéric Chopin,Chopin: Nocturnes,classical,2010
"Chopin: Nocturne No. 6 in G Minor, Op. 15 No. 3",Frédéric Chopin,Chopin: Nocturnes,classical,2010
"Chopin: Nocturne No. 7 in C-Sharp Minor, Op. 27 No. 1",Frédéric Chopin,Chopin: Nocturnes,classical,2010
"Chopin: Nocturne No. 8 in D-Flat Major, Op. 27 No. 2",Frédéric Chopin,Chopin: Nocturnes,classical,2010
"Chopin: Nocturne No. 9 in B Major, Op. 32 No. 1",Frédéric Chopin,Chopin: Nocturnes,classical,2010
"Chopin: Nocturne No. 10 in A-Flat Major, Op. 32 No. 2",Frédéric Chopin,Chopin: Nocturnes,classical,2010
"Chopin: Nocturne No. 11 in G Minor, Op. 37 No. 1",Frédéric Chopin,Chopin: Nocturnes,classical,2010
"Chopin: Nocturne No. 12 in G Major, Op. 37 No. 2",Frédéric Chopin,Chopin: Nocturnes,classical,2010
